price_z_threshold,rsi_threshold,vol_z_min,bb_width_min,use_weak_trend,use_breakout_block,require_close_below_bb,signals,independent_clusters_72h,active_pairs,active_years,active_months,top_pair_signal_share,top_year_signal_share,mfe_72h_median,mae_72h_median,mae_72h_p10,null_matched_24h_median,null_matched_72h_median,excess_24h_median,excess_72h_median,valid_forward_1h,forward_1h_median,valid_forward_4h,forward_4h_median,valid_forward_12h,forward_12h_median,valid_forward_24h,forward_24h_median,valid_forward_72h,forward_72h_median,forward_24h_win_rate,forward_72h_win_rate,decision
1.8,22,0.5,0.04,True,False,False,3244,1183,11,7,76,0.135635,0.300247,0.0712284,-0.0637539,-0.20787,0.00373418,0.00676533,0.00613696,0.00569636,3244,0.0046615,3244,0.0043595,3244,0.00563922,3244,0.00924262,3244,0.0157565,0.572133,0.570284,RESEARCH_CANDIDATE
1.8,22,0.5,0.04,True,False,True,2708,1101,11,7,76,0.136632,0.315731,0.0723403,-0.0639521,-0.212823,0.00395739,0.00711302,0.00667484,0.00528585,2708,0.00507127,2708,0.00520908,2708,0.00689629,2708,0.0109632,2708,0.0163497,0.579394,0.574594,RESEARCH_CANDIDATE
1.8,22,0.5,0.04,True,True,False,3244,1183,11,7,76,0.135635,0.300247,0.0712284,-0.0637539,-0.20787,0.00373418,0.00676533,0.00613696,0.00569636,3244,0.0046615,3244,0.0043595,3244,0.00563922,3244,0.00924262,3244,0.0157565,0.572133,0.570284,RESEARCH_CANDIDATE
1.8,22,0.5,0.04,True,True,True,2708,1101,11,7,76,0.136632,0.315731,0.0723403,-0.0639521,-0.212823,0.00395739,0.00711302,0.00667484,0.00528585,2708,0.00507127,2708,0.00520908,2708,0.00689629,2708,0.0109632,2708,0.0163497,0.579394,0.574594,RESEARCH_CANDIDATE
1.8,22,1,0,False,False,False,26470,2624,11,7,78,0.112202,0.182924,0.0435235,-0.0440337,-0.163071,0.00122402,0.00228183,0.00323863,0.00242025,26469,0.00170831,26468,0.0020628,26454,0.00255672,26449,0.004424,26436,0.00509357,0.551968,0.536503,RESEARCH_CANDIDATE
1.8,22,1,0,False,False,True,24345,2676,11,7,78,0.110495,0.181762,0.0434744,-0.0435031,-0.160833,0.00122955,0.00229464,0.00333409,0.00243229,24344,0.00175773,24343,0.0021797,24330,0.00279786,24326,0.00460631,24314,0.00518258,0.55414,0.537674,RESEARCH_CANDIDATE
1.8,22,1,0,False,True,False,26354,2626,11,7,78,0.112317,0.182856,0.043302,-0.0440148,-0.162163,0.00121551,0.00227443,0.00310134,0.00219868,26353,0.00169515,26352,0.00200337,26338,0.0024715,26333,0.00430962,26320,0.00483217,0.550526,0.534954,RESEARCH_CANDIDATE
1.8,22,1,0,False,True,True,24242,2679,11,7,78,0.110676,0.181792,0.0432554,-0.0434343,-0.160404,0.00122319,0.0022885,0.00323272,0.00225165,24241,0.00174749,24240,0.0021135,24227,0.00272612,24223,0.00445262,24211,0.00501756,0.552739,0.536203,RESEARCH_CANDIDATE
1.8,22,1,0,True,False,False,12162,2928,11,7,77,0.117415,0.188538,0.0404623,-0.0427185,-0.14765,0.000959099,0.0019282,0.00143413,0.000910157,12162,0.00125514,12162,0.0015458,12162,0.0015117,12162,0.00217946,12155,0.00316206,0.527298,0.523817,RESEARCH_CANDIDATE
1.8,22,1,0,True,False,True,11169,2921,11,7,77,0.115767,0.179067,0.0405996,-0.0422825,-0.145966,0.000973954,0.00197608,0.00151545,0.00114727,11169,0.00130232,11169,0.00166836,11169,0.00172308,11169,0.00240342,11162,0.00343935,0.52968,0.526698,RESEARCH_CANDIDATE
1.8,22,1,0,True,True,False,12162,2928,11,7,77,0.117415,0.188538,0.0404623,-0.0427185,-0.14765,0.000959099,0.0019282,0.00143413,0.000910157,12162,0.00125514,12162,0.0015458,12162,0.0015117,12162,0.00217946,12155,0.00316206,0.527298,0.523817,RESEARCH_CANDIDATE
1.8,22,1,0,True,True,True,11169,2921,11,7,77,0.115767,0.179067,0.0405996,-0.0422825,-0.145966,0.000973954,0.00197608,0.00151545,0.00114727,11169,0.00130232,11169,0.00166836,11169,0.00172308,11169,0.00240342,11162,0.00343935,0.52968,0.526698,RESEARCH_CANDIDATE
1.8,22,1,0.01,False,False,False,24543,2678,11,7,78,0.102025,0.190808,0.0463113,-0.0462435,-0.169826,0.00133501,0.00233312,0.00379645,0.00283444,24542,0.00203564,24541,0.00242625,24527,0.00305195,24523,0.00500435,24514,0.00560948,0.554581,0.53704,RESEARCH_CANDIDATE
1.8,22,1,0.01,False,False,True,22505,2728,11,7,78,0.103977,0.189602,0.0463259,-0.0456669,-0.167711,0.00135974,0.0023666,0.00388872,0.00282731,22504,0.00210872,22503,0.00255464,22490,0.00328666,22487,0.00517594,22479,0.00573579,0.557077,0.538058,RESEARCH_CANDIDATE
1.8,22,1,0.01,False,True,False,24427,2680,11,7,78,0.102223,0.190773,0.0460133,-0.046228,-0.16912,0.00132319,0.00232631,0.00363286,0.00263203,24426,0.00201579,24425,0.00236455,24411,0.00295895,24407,0.0048558,24398,0.0053553,0.553038,0.535372,RESEARCH_CANDIDATE
1.8,22,1,0.01,False,True,True,22402,2731,11,7,78,0.104187,0.189671,0.0460446,-0.0456483,-0.166953,0.00134903,0.00235656,0.00376364,0.00263203,22401,0.00208659,22400,0.00250506,22387,0.00320995,22384,0.00503106,22376,0.00548567,0.555575,0.536468,RESEARCH_CANDIDATE
1.8,22,1,0.01,True,False,False,11033,2815,11,7,77,0.0968005,0.189976,0.043837,-0.0453412,-0.154034,0.00106735,0.00196345,0.00181695,0.00150929,11033,0.00151482,11033,0.00196335,11033,0.0019801,11033,0.00278379,11029,0.003652,0.531134,0.52498,RESEARCH_CANDIDATE
1.8,22,1,0.01,True,False,True,10100,2800,11,7,77,0.0977228,0.187822,0.0440132,-0.044767,-0.153009,0.00109159,0.00203016,0.00207125,0.00170703,10100,0.00156582,10100,0.00210936,10100,0.00220143,10100,0.00309901,10096,0.00393527,0.53396,0.527536,RESEARCH_CANDIDATE
1.8,22,1,0.01,True,True,False,11033,2815,11,7,77,0.0968005,0.189976,0.043837,-0.0453412,-0.154034,0.00106735,0.00196345,0.00181695,0.00150929,11033,0.00151482,11033,0.00196335,11033,0.0019801,11033,0.00278379,11029,0.003652,0.531134,0.52498,RESEARCH_CANDIDATE
1.8,22,1,0.01,True,True,True,10100,2800,11,7,77,0.0977228,0.187822,0.0440132,-0.044767,-0.153009,0.00109159,0.00203016,0.00207125,0.00170703,10100,0.00156582,10100,0.00210936,10100,0.00220143,10100,0.00309901,10096,0.00393527,0.53396,0.527536,RESEARCH_CANDIDATE
1.8,22,1,0.02,False,False,False,17472,2728,11,7,78,0.10388,0.203125,0.0557802,-0.0528241,-0.190262,0.00203268,0.0034359,0.00554201,0.00457222,17471,0.00299746,17470,0.00343445,17460,0.00489621,17459,0.007305,17457,0.00926043,0.566756,0.549407,RESEARCH_CANDIDATE
1.8,22,1,0.02,False,False,True,15791,2735,11,7,78,0.102843,0.201191,0.0563823,-0.0524321,-0.188605,0.00208422,0.00352894,0.00577078,0.00458071,15790,0.00315326,15789,0.00366609,15779,0.00535598,15778,0.00776529,15776,0.00936552,0.570731,0.550963,RESEARCH_CANDIDATE
1.8,22,1,0.02,False,True,False,17356,2730,11,7,78,0.104287,0.203157,0.0552557,-0.0527905,-0.1893,0.00201995,0.00342623,0.00522247,0.00417153,17355,0.00294913,17354,0.00335553,17344,0.00469392,17343,0.00705023,17341,0.00864597,0.564666,0.547143,RESEARCH_CANDIDATE
1.8,22,1,0.02,False,True,True,15688,2738,11,7,78,0.102945,0.201364,0.0558671,-0.0524099,-0.188083,0.00207479,0.00351621,0.00555573,0.00418213,15687,0.00310897,15686,0.00357393,15676,0.00519537,15675,0.00751576,15673,0.00880492,0.568676,0.548778,RESEARCH_CANDIDATE
1.8,22,1,0.02,True,False,False,7356,2330,11,7,77,0.109706,0.22186,0.0525416,-0.0518753,-0.173402,0.00172924,0.00299771,0.00307875,0.00248626,7356,0.00219033,7356,0.00253527,7356,0.00287178,7356,0.00480929,7356,0.0064558,0.542958,0.536705,RESEARCH_CANDIDATE
1.8,22,1,0.02,True,False,True,6621,2277,11,7,77,0.108594,0.223229,0.0532458,-0.0513655,-0.172006,0.00181508,0.00315398,0.0035552,0.0028453,6621,0.00227754,6621,0.00279943,6621,0.00326744,6621,0.00532034,6621,0.00735081,0.549011,0.541006,RESEARCH_CANDIDATE
1.8,22,1,0.02,True,True,False,7356,2330,11,7,77,0.109706,0.22186,0.0525416,-0.0518753,-0.173402,0.00172924,0.00299771,0.00307875,0.00248626,7356,0.00219033,7356,0.00253527,7356,0.00287178,7356,0.00480929,7356,0.0064558,0.542958,0.536705,RESEARCH_CANDIDATE
1.8,22,1,0.02,True,True,True,6621,2277,11,7,77,0.108594,0.223229,0.0532458,-0.0513655,-0.172006,0.00181508,0.00315398,0.0035552,0.0028453,6621,0.00227754,6621,0.00279943,6621,0.00326744,6621,0.00532034,6621,0.00735081,0.549011,0.541006,RESEARCH_CANDIDATE
1.8,22,1,0.04,False,False,False,7156,1859,11,7,78,0.122275,0.283538,0.0793318,-0.0649715,-0.244151,0.00406191,0.00766191,0.0119471,0.0122203,7155,0.0067036,7155,0.00817787,7155,0.0127714,7155,0.0163465,7155,0.0213701,0.613697,0.593571,RESEARCH_CANDIDATE
1.8,22,1,0.04,False,False,True,6300,1790,11,7,78,0.122698,0.29127,0.0796933,-0.0649484,-0.245887,0.00413279,0.00801904,0.0125703,0.0120789,6299,0.00719991,6299,0.00911918,6299,0.0138328,6299,0.0171696,6299,0.0214217,0.618035,0.594063,RESEARCH_CANDIDATE
1.8,22,1,0.04,False,True,False,7040,1862,11,7,78,0.123011,0.28267,0.0777543,-0.0649484,-0.243088,0.00406714,0.0076844,0.0113413,0.0111809,7039,0.00662565,7039,0.00795646,7039,0.012122,7039,0.0154212,7039,0.0200548,0.60932,0.58872,RESEARCH_CANDIDATE
1.8,22,1,0.04,False,True,True,6197,1793,11,7,78,0.123285,0.290624,0.0784214,-0.0649512,-0.245039,0.004144,0.00807668,0.0116513,0.010982,6196,0.00704285,6196,0.00881305,6196,0.0134496,6196,0.0163484,6196,0.0202644,0.613622,0.589251,RESEARCH_CANDIDATE
1.8,22,1,0.04,True,False,False,2569,1088,11,7,75,0.140132,0.325808,0.073169,-0.0657168,-0.225554,0.00399219,0.00778068,0.00649084,0.00555258,2569,0.00545964,2569,0.00542949,2569,0.00651757,2569,0.0101583,2569,0.0165438,0.574543,0.567925,RESEARCH_CANDIDATE
1.8,22,1,0.04,True,False,True,2244,1015,11,7,75,0.138592,0.337344,0.074735,-0.0659027,-0.225364,0.00405797,0.0079132,0.00752389,0.0057305,2244,0.00575427,2244,0.00640823,2244,0.00821043,2244,0.0122309,2244,0.018087,0.581996,0.574421,RESEARCH_CANDIDATE
1.8,22,1,0.04,True,True,False,2569,1088,11,7,75,0.140132,0.325808,0.073169,-0.0657168,-0.225554,0.00399219,0.00778068,0.00649084,0.00555258,2569,0.00545964,2569,0.00542949,2569,0.00651757,2569,0.0101583,2569,0.0165438,0.574543,0.567925,RESEARCH_CANDIDATE
1.8,22,1,0.04,True,True,True,2244,1015,11,7,75,0.138592,0.337344,0.074735,-0.0659027,-0.225364,0.00405797,0.0079132,0.00752389,0.0057305,2244,0.00575427,2244,0.00640823,2244,0.00821043,2244,0.0122309,2244,0.018087,0.581996,0.574421,RESEARCH_CANDIDATE
1.8,22,1.5,0,False,False,False,21985,2704,11,7,78,0.109893,0.176575,0.0434587,-0.0438786,-0.163569,0.00122123,0.00232678,0.00347818,0.0023327,21985,0.00177832,21984,0.00219354,21971,0.00277335,21966,0.00469113,21955,0.00487549,0.555586,0.53596,RESEARCH_CANDIDATE
1.8,22,1.5,0,False,False,True,20638,2751,11,7,78,0.108053,0.175986,0.0433598,-0.0434608,-0.161298,0.0012303,0.00234567,0.00359887,0.00242855,20638,0.00181134,20637,0.00227038,20625,0.00291862,20621,0.00480502,20610,0.00508356,0.557829,0.537458,RESEARCH_CANDIDATE
1.8,22,1.5,0,False,True,False,21892,2707,11,7,78,0.109995,0.176457,0.0432326,-0.0438204,-0.16275,0.00121485,0.00231361,0.00335249,0.00211629,21892,0.00175858,21891,0.00213838,21878,0.00271808,21873,0.00459035,21862,0.00459769,0.554245,0.534489,RESEARCH_CANDIDATE
1.8,22,1.5,0,False,True,True,20553,2754,11,7,78,0.108257,0.175935,0.043145,-0.0434147,-0.160836,0.00122835,0.002341,0.00347818,0.00224278,20553,0.00179412,20552,0.00222925,20540,0.00285513,20536,0.00470661,20525,0.00483343,0.556486,0.536029,RESEARCH_CANDIDATE
1.8,22,1.5,0,True,False,False,10048,2886,11,7,77,0.115346,0.177846,0.0406046,-0.0422761,-0.148047,0.000972276,0.00205031,0.00165572,0.000976965,10048,0.00135202,10048,0.00168133,10048,0.00171685,10048,0.00255923,10041,0.00323409,0.532046,0.525446,RESEARCH_CANDIDATE
1.8,22,1.5,0,True,False,True,9398,2874,11,7,77,0.11428,0.171632,0.0406059,-0.0420218,-0.146233,0.000992054,0.00208031,0.00179153,0.00125696,9398,0.00137368,9398,0.00177491,9398,0.00188458,9398,0.00281241,9391,0.00354577,0.534688,0.528378,RESEARCH_CANDIDATE
1.8,22,1.5,0,True,True,False,10048,2886,11,7,77,0.115346,0.177846,0.0406046,-0.0422761,-0.148047,0.000972276,0.00205031,0.00165572,0.000976965,10048,0.00135202,10048,0.00168133,10048,0.00171685,10048,0.00255923,10041,0.00323409,0.532046,0.525446,RESEARCH_CANDIDATE
1.8,22,1.5,0,True,True,True,9398,2874,11,7,77,0.11428,0.171632,0.0406059,-0.0420218,-0.146233,0.000992054,0.00208031,0.00179153,0.00125696,9398,0.00137368,9398,0.00177491,9398,0.00188458,9398,0.00281241,9391,0.00354577,0.534688,0.528378,RESEARCH_CANDIDATE
1.8,22,1.5,0.01,False,False,False,20286,2747,11,7,78,0.101992,0.184511,0.0463033,-0.0462382,-0.17073,0.00134201,0.00241315,0.00406614,0.00273828,20286,0.00213089,20285,0.00257325,20272,0.00334588,20268,0.00531911,20261,0.00535688,0.558417,0.536005,RESEARCH_CANDIDATE
1.8,22,1.5,0.01,False,False,True,18991,2793,11,7,78,0.103733,0.183982,0.0462523,-0.045852,-0.169119,0.00136703,0.00244714,0.00418332,0.00280652,18991,0.00217419,18990,0.00268084,18978,0.0034874,18975,0.00554097,18968,0.00557933,0.561001,0.537484,RESEARCH_CANDIDATE
1.8,22,1.5,0.01,False,True,False,20193,2750,11,7,78,0.102263,0.18442,0.0460133,-0.0462137,-0.16992,0.00132567,0.00239604,0.00394514,0.00257364,20193,0.00210672,20192,0.00253223,20179,0.00323064,20175,0.00519361,20168,0.0051548,0.556976,0.534411,RESEARCH_CANDIDATE
1.8,22,1.5,0.01,False,True,True,18906,2796,11,7,78,0.104041,0.183963,0.0459814,-0.0458051,-0.168326,0.00135997,0.00243835,0.00406353,0.00262314,18906,0.0021594,18905,0.00262594,18893,0.00340866,18890,0.00532576,18883,0.00529316,0.559555,0.535932,RESEARCH_CANDIDATE
1.8,22,1.5,0.01,True,False,False,9058,2769,11,7,77,0.0977037,0.182711,0.0440409,-0.0451763,-0.154905,0.00109159,0.00213942,0.00227692,0.00158044,9058,0.00164088,9058,0.00210722,9058,0.00217652,9058,0.00325277,9054,0.0037316,0.53588,0.525624,RESEARCH_CANDIDATE
1.8,22,1.5,0.01,True,False,True,8444,2748,11,7,77,0.0982946,0.18072,0.0440814,-0.0446761,-0.153129,0.00114132,0.00221717,0.00248528,0.00177913,8444,0.00165653,8444,0.00225221,8444,0.00241458,8444,0.00355647,8440,0.00404022,0.539199,0.528555,RESEARCH_CANDIDATE
1.8,22,1.5,0.01,True,True,False,9058,2769,11,7,77,0.0977037,0.182711,0.0440409,-0.0451763,-0.154905,0.00109159,0.00213942,0.00227692,0.00158044,9058,0.00164088,9058,0.00210722,9058,0.00217652,9058,0.00325277,9054,0.0037316,0.53588,0.525624,RESEARCH_CANDIDATE
1.8,22,1.5,0.01,True,True,True,8444,2748,11,7,77,0.0982946,0.18072,0.0440814,-0.0446761,-0.153129,0.00114132,0.00221717,0.00248528,0.00177913,8444,0.00165653,8444,0.00225221,8444,0.00241458,8444,0.00355647,8440,0.00404022,0.539199,0.528555,RESEARCH_CANDIDATE
1.8,22,1.5,0.02,False,False,False,14160,2730,11,7,78,0.10226,0.19541,0.0563681,-0.0533189,-0.193286,0.00207528,0.00357564,0.00612337,0.00440574,14160,0.00319173,14159,0.00370037,14150,0.00552348,14149,0.00806519,14147,0.00912391,0.571418,0.549021,RESEARCH_CANDIDATE
1.8,22,1.5,0.02,False,False,True,13109,2734,11,7,78,0.102678,0.196201,0.0567697,-0.052965,-0.191066,0.00211869,0.00363086,0.00638077,0.00454653,13109,0.00333097,13108,0.00385337,13099,0.00575163,13098,0.00857731,13096,0.00939111,0.575508,0.550855,RESEARCH_CANDIDATE
1.8,22,1.5,0.02,False,True,False,14067,2733,11,7,78,0.102581,0.194498,0.0558647,-0.0532588,-0.192606,0.00207039,0.00356175,0.00592573,0.00412129,14067,0.00314803,14066,0.00361641,14057,0.00536455,14056,0.00784052,14054,0.00849527,0.569437,0.546819,RESEARCH_CANDIDATE
1.8,22,1.5,0.02,False,True,True,13024,2737,11,7,78,0.102657,0.195178,0.0563239,-0.0529009,-0.19021,0.00211435,0.0036197,0.00617615,0.00422311,13024,0.00329346,13023,0.00374725,13014,0.00560501,13013,0.00824459,13011,0.00882165,0.573503,0.54869,RESEARCH_CANDIDATE
1.8,22,1.5,0.02,True,False,False,5903,2228,11,7,77,0.109266,0.225648,0.0535058,-0.0517857,-0.175413,0.00181508,0.00332969,0.00411837,0.0028453,5903,0.00241036,5903,0.00275089,5903,0.00348958,5903,0.00565382,5903,0.00708022,0.550906,0.539387,RESEARCH_CANDIDATE
1.8,22,1.5,0.02,True,False,True,5425,2174,11,7,77,0.106175,0.226359,0.0541958,-0.0513331,-0.173091,0.00190452,0.00340194,0.00466383,0.00318866,5425,0.00245149,5425,0.00293638,5425,0.00381166,5425,0.00623085,5425,0.00762861,0.557235,0.543594,RESEARCH_CANDIDATE
1.8,22,1.5,0.02,True,True,False,5903,2228,11,7,77,0.109266,0.225648,0.0535058,-0.0517857,-0.175413,0.00181508,0.00332969,0.00411837,0.0028453,5903,0.00241036,5903,0.00275089,5903,0.00348958,5903,0.00565382,5903,0.00708022,0.550906,0.539387,RESEARCH_CANDIDATE
1.8,22,1.5,0.02,True,True,True,5425,2174,11,7,77,0.106175,0.226359,0.0541958,-0.0513331,-0.173091,0.00190452,0.00340194,0.00466383,0.00318866,5425,0.00245149,5425,0.00293638,5425,0.00381166,5425,0.00623085,5425,0.00762861,0.557235,0.543594,RESEARCH_CANDIDATE
1.8,22,1.5,0.04,False,False,False,5709,1758,11,7,77,0.121037,0.29217,0.080099,-0.0665656,-0.252338,0.00415134,0.00828036,0.0132175,0.011869,5709,0.00727726,5709,0.00887602,5709,0.0137257,5709,0.0178628,5709,0.0213971,0.620949,0.591872,RESEARCH_CANDIDATE
1.8,22,1.5,0.04,False,False,True,5177,1698,11,7,77,0.120533,0.299208,0.0806037,-0.0665656,-0.254332,0.00422693,0.00845516,0.0143605,0.0120711,5177,0.00764668,5177,0.00968816,5177,0.014516,5177,0.0189726,5177,0.0220173,0.627584,0.59378,RESEARCH_CANDIDATE
1.8,22,1.5,0.04,False,True,False,5616,1761,11,7,77,0.121439,0.290954,0.0789956,-0.0663184,-0.25087,0.00416935,0.00829222,0.0125853,0.010835,5616,0.00709124,5616,0.00854708,5616,0.0132583,5616,0.0172075,5616,0.0202338,0.616809,0.587073,RESEARCH_CANDIDATE
1.8,22,1.5,0.04,False,True,True,5092,1701,11,7,77,0.120974,0.298311,0.0795221,-0.0664193,-0.253241,0.00424784,0.00848788,0.013169,0.0109432,5092,0.00748983,5092,0.00922519,5092,0.0139428,5092,0.0180775,5092,0.0207667,0.623331,0.588963,RESEARCH_CANDIDATE
1.8,22,1.5,0.04,True,False,False,2031,993,11,7,75,0.14131,0.341211,0.0750241,-0.0662195,-0.231872,0.00406396,0.00839812,0.00741947,0.0056153,2031,0.00580291,2031,0.00565783,2031,0.00763571,2031,0.0120548,2031,0.0174659,0.581979,0.568685,RESEARCH_CANDIDATE
1.8,22,1.5,0.04,True,False,True,1821,930,11,7,75,0.137287,0.352004,0.0764581,-0.0663295,-0.229929,0.00417706,0.00849338,0.0089553,0.00616339,1821,0.00607314,1821,0.00667063,1821,0.00910317,1821,0.0141261,1821,0.0194584,0.591433,0.576057,RESEARCH_CANDIDATE
1.8,22,1.5,0.04,True,True,False,2031,993,11,7,75,0.14131,0.341211,0.0750241,-0.0662195,-0.231872,0.00406396,0.00839812,0.00741947,0.0056153,2031,0.00580291,2031,0.00565783,2031,0.00763571,2031,0.0120548,2031,0.0174659,0.581979,0.568685,RESEARCH_CANDIDATE
1.8,22,1.5,0.04,True,True,True,1821,930,11,7,75,0.137287,0.352004,0.0764581,-0.0663295,-0.229929,0.00417706,0.00849338,0.0089553,0.00616339,1821,0.00607314,1821,0.00667063,1821,0.00910317,1821,0.0141261,1821,0.0194584,0.591433,0.576057,RESEARCH_CANDIDATE
1.8,26,0,0,False,False,False,78824,786,11,7,78,0.104093,0.182584,0.0427564,-0.0437382,-0.153607,0.000996391,0.00193676,0.00292272,0.00219255,78816,0.00137841,78813,0.00175176,78765,0.00205973,78745,0.00384208,78669,0.00428012,0.549863,0.531149,RESEARCH_CANDIDATE
1.8,26,0,0,False,False,True,66646,879,11,7,78,0.102437,0.182817,0.0426317,-0.0434042,-0.152425,0.000999978,0.00196118,0.00311512,0.00224791,66640,0.00142721,66637,0.00191327,66599,0.00227618,66582,0.00405377,66517,0.00440305,0.553032,0.532375,RESEARCH_CANDIDATE
1.8,26,0,0,False,True,False,78581,786,11,7,78,0.104185,0.182411,0.0426022,-0.0436835,-0.153052,0.000991073,0.00192924,0.00286235,0.00203965,78573,0.00136557,78570,0.00172233,78522,0.00200708,78502,0.00375732,78426,0.00411079,0.548992,0.530156,RESEARCH_CANDIDATE
1.8,26,0,0,False,True,True,66447,879,11,7,78,0.102533,0.182732,0.0424841,-0.0433413,-0.151978,0.000992798,0.00195296,0.00303652,0.0021175,66441,0.00141643,66438,0.00188572,66400,0.00222721,66383,0.0039693,66318,0.00423811,0.552114,0.531379,RESEARCH_CANDIDATE
1.8,26,0,0,True,False,False,37179,2777,11,7,78,0.107399,0.192394,0.0399029,-0.0428571,-0.143989,0.000775034,0.00157722,0.00153147,0.000944062,37179,0.00103734,37179,0.00128201,37179,0.00114661,37177,0.0022396,37134,0.00252778,0.531269,0.519416,RESEARCH_CANDIDATE
1.8,26,0,0,True,False,True,31356,2799,11,7,78,0.106646,0.180827,0.03989,-0.0424621,-0.143166,0.000786353,0.00162392,0.00175276,0.00109663,31356,0.00110162,31356,0.00146146,31356,0.00144056,31354,0.00250945,31314,0.00270762,0.534892,0.521396,RESEARCH_CANDIDATE
1.8,26,0,0,True,True,False,37179,2777,11,7,78,0.107399,0.192394,0.0399029,-0.0428571,-0.143989,0.000775034,0.00157722,0.00153147,0.000944062,37179,0.00103734,37179,0.00128201,37179,0.00114661,37177,0.0022396,37134,0.00252778,0.531269,0.519416,RESEARCH_CANDIDATE
1.8,26,0,0,True,True,True,31356,2799,11,7,78,0.106646,0.180827,0.03989,-0.0424621,-0.143166,0.000786353,0.00162392,0.00175276,0.00109663,31356,0.00110162,31356,0.00146146,31356,0.00144056,31354,0.00250945,31314,0.00270762,0.534892,0.521396,RESEARCH_CANDIDATE
1.8,26,0,0.01,False,False,False,70227,1159,11,7,78,0.0993635,0.193473,0.0463286,-0.046769,-0.162116,0.00112547,0.00205689,0.00350916,0.002631,70219,0.00172335,70216,0.00212577,70170,0.00252999,70154,0.00457559,70116,0.00484122,0.552599,0.531676,RESEARCH_CANDIDATE
1.8,26,0,0.01,False,False,True,58821,1273,11,7,78,0.100899,0.193893,0.0463761,-0.0465896,-0.161061,0.00114579,0.00212897,0.00373839,0.00270281,58815,0.00180234,58812,0.0023481,58775,0.00281877,58762,0.00480956,58730,0.00500254,0.556176,0.533015,RESEARCH_CANDIDATE
1.8,26,0,0.01,False,True,False,69984,1159,11,7,78,0.0994799,0.193316,0.0461577,-0.0466991,-0.161354,0.00111821,0.00204655,0.00342224,0.00243637,69976,0.00170624,69973,0.00209219,69927,0.00247212,69911,0.00447683,69873,0.00461353,0.55163,0.530563,RESEARCH_CANDIDATE
1.8,26,0,0.01,False,True,True,58622,1273,11,7,78,0.101037,0.193835,0.0462005,-0.0465304,-0.160517,0.00113317,0.00211298,0.0036428,0.00252431,58616,0.00178906,58613,0.0023073,58576,0.00275391,58563,0.00471431,58531,0.00481715,0.555146,0.531889,RESEARCH_CANDIDATE
1.8,26,0,0.01,True,False,False,32211,2823,11,7,78,0.100307,0.189997,0.0438917,-0.0462691,-0.152269,0.000875458,0.00163393,0.00197915,0.00140828,32211,0.00133134,32211,0.00161162,32211,0.0014698,32209,0.00278307,32187,0.00289343,0.534012,0.519961,RESEARCH_CANDIDATE
1.8,26,0,0.01,True,False,True,26853,2840,11,7,78,0.100957,0.190891,0.0440659,-0.0460578,-0.151839,0.000911831,0.00171165,0.00223749,0.0015686,26853,0.00144699,26853,0.00185189,26853,0.00180874,26851,0.00309792,26831,0.00316206,0.538118,0.522157,RESEARCH_CANDIDATE
1.8,26,0,0.01,True,True,False,32211,2823,11,7,78,0.100307,0.189997,0.0438917,-0.0462691,-0.152269,0.000875458,0.00163393,0.00197915,0.00140828,32211,0.00133134,32211,0.00161162,32211,0.0014698,32209,0.00278307,32187,0.00289343,0.534012,0.519961,RESEARCH_CANDIDATE
1.8,26,0,0.01,True,True,True,26853,2840,11,7,78,0.100957,0.190891,0.0440659,-0.0460578,-0.151839,0.000911831,0.00171165,0.00223749,0.0015686,26853,0.00144699,26853,0.00185189,26853,0.00180874,26851,0.00309792,26831,0.00316206,0.538118,0.522157,RESEARCH_CANDIDATE
